eventid,date,extended,city,latitude,longitude,specificity,vicinity,crit1,crit2,crit3,success,suicide,attacktype1,targtype1,targsubtype1,target1,natlty1,gname,guncertain1,weaptype1,weapsubtype1,weapdetail,nkill,nkillter,nwound,propextent,addnotes,dbsource,INT_LOG,INT_IDEO,INT_MISC,INT_ANY,related
201512050031,2015-12-05,0,New York City,40.694257,-73.93068,1.0,0,1,1,1,1,0,8,14,69.0,Muslim Civilian,217.0,Anti-Muslim extremists,0.0,9,22.0,nan,0,0,1,0.0,"Casualty numbers for this incident conflict across sources. Following GTD protocol, the majority reliable estimates are reported here.",START Primary Collection,-9,-9,0,-9,None
201601150040,2016-01-15,0,New York City,40.694257,-73.93068,1.0,0,1,1,1,1,0,8,14,69.0,Muslim Civilian: Mujibur Rahman,19.0,Anti-Muslim extremists,0.0,9,22.0,nan,0,0,1,0.0,nan,START Primary Collection,-9,-9,1,1,None
201606050082,2016-06-05,0,New York City,40.694257,-73.93068,1.0,0,1,1,1,1,0,7,15,86.0,Episcopal Church,217.0,Unknown,0.0,8,19.0,A Molotov cocktail was used in the attack.,0,0,0,3.0,nan,START Primary Collection,-9,-9,0,-9,None
201606090034,2016-06-09,0,New York City,40.694257,-73.93068,1.0,0,1,1,1,1,0,7,15,86.0,First Central Baptist Church,217.0,Unknown,0.0,8,19.0,A Molotov cocktail was used in the attack.,0,0,0,3.0,nan,START Primary Collection,-9,-9,0,-9,None
201608130021,2016-08-13,0,New York City,40.694257,-73.93068,1.0,0,0,1,1,1,0,2,15,85.0,Imam: Maulama Akonjee,217.0,Unknown,0.0,5,5.0,nan,2,0,0,0.0,There is doubt that this incident meets terrorism-related criteria. Sources suspected that the assailant may have carried out the attack to avenge members of the Hispanic community allegedly killed by Muslims.,START Primary Collection,-9,-9,0,-9,None
201609080065,2016-09-08,0,New York,40.694257,-73.93068,1.0,0,1,1,1,1,0,8,14,69.0,Muslim Civilians,217.0,Anti-Muslim extremists,0.0,9,22.0,nan,0,0,4,0.0,nan,START Primary Collection,-9,-9,0,-9,None
201609170002,2016-09-17,0,New York City,40.694257,-73.93068,1.0,0,1,1,1,1,0,3,14,67.0,Civilians,217.0,Jihadi-inspired extremists,0.0,6,12.0,A remote-controlled explosive device utilizing a flip phone as a triggering mechanism and containing ball bearings and BBs was used in the attack.,0,0,29,3.0,"Casualty numbers conflict across sources. Following GTD protocol, the majority reliable estimates are reported here.",START Primary Collection,-9,-9,0,-9,"201609170001, 201609170002, 201609170003, 201609180001"
201609170003,2016-09-17,0,New York City,40.694257,-73.93068,1.0,0,1,1,1,0,0,3,14,67.0,Civilians,217.0,Jihadi-inspired extremists,0.0,6,12.0,An explosives-laden pressure cooker utilizing a flip phone as a triggering mechanism and containing ball bearings and BBs was used in the attack.,0,0,0,0.0,nan,START Primary Collection,-9,-9,0,-9,"201609170001, 201609170002, 201609170003, 201609180001"
201612040047,2016-12-04,0,Washington,38.909934,-77.014726,1.0,0,1,1,1,0,0,2,1,2.0,Restaurant,217.0,Conspiracy theory extremists,0.0,5,2.0,An AR-15 assault rifle and a Colt .38-caliber revolver were used in the attack.,0,0,0,3.0,nan,START Primary Collection,-9,-9,0,-9,None
201701020076,2017-01-02,0,Chicago,41.837347,-87.686202,1.0,0,1,1,1,1,0,6,14,67.0,Civilian,217.0,Anti-White extremists,0.0,9,23.0,nan,0,0,1,0.0,nan,START Primary Collection,-9,-9,0,-9,None
201703200041,2017-03-20,0,New York City,40.694257,-73.93068,1.0,0,1,1,1,1,0,2,14,71.0,African American Civilian: Timothy Caughman,217.0,White supremacists/nationalists,0.0,9,23.0,A sword with an 18-inch blade was used in the attack.,1,0,0,0.0,nan,START Primary Collection,-9,-9,0,-9,None
201705260036,2017-05-26,0,New York City,40.694257,-73.93068,1.0,0,1,1,1,1,0,2,14,67.0,Civilian,217.0,Anti-LGBT extremists,0.0,9,23.0,A sharp-edged point of an umbrella was used in the attack.,0,0,1,0.0,nan,START Primary Collection,-9,-9,0,-9,None
201705300053,2017-05-30,0,New York City,40.694257,-73.93068,1.0,0,1,1,1,1,0,2,15,86.0,Mosque,217.0,Anti-Muslim extremists,1.0,5,6.0,A pellet gun was used in the attack.,0,0,1,3.0,nan,START Primary Collection,-9,-9,0,-9,None
201706080047,2017-06-08,0,New York City,40.694257,-73.93068,1.0,0,1,1,1,1,0,2,15,86.0,Mosque,217.0,Anti-Muslim extremists,1.0,5,6.0,A pellet gun was used in the attack.,0,0,0,3.0,nan,START Primary Collection,-9,-9,0,-9,None
201706090049,2017-06-09,0,New York City,40.694257,-73.93068,1.0,0,1,1,1,1,0,2,15,86.0,Mosque,217.0,Anti-Muslim extremists,1.0,5,6.0,A pellet gun was used in the attack.,0,0,0,3.0,The victims included Mahamadou Gumaneh.,START Primary Collection,-9,-9,0,-9,None
201707050048,2017-07-05,0,New York City,40.694257,-73.93068,1.0,0,1,1,1,1,0,2,3,25.0,Officer: Miosotis Familia,217.0,Anti-Police extremists,0.0,5,3.0,A Ruger .38 revolver was used in the attack.,2,0,1,0.0,There is doubt that this incident meets terrorism-related criteria. Sources stated that the assailant was in an unstable mental state.,START Primary Collection,-9,-9,0,-9,None
201708190026,2017-08-19,0,Houston,29.78603,-95.388484,1.0,0,1,1,1,0,0,3,14,80.0,Monument,217.0,Unknown,0.0,6,17.0,A homemade explosive device was used in the attack.,0,0,0,0.0,nan,START Primary Collection,-9,-9,0,-9,None
201710310017,2017-10-31,0,New York City,40.694257,-73.93068,1.0,0,1,1,1,1,0,8,18,97.0,"Tourists: Hernan Diego Mendoza, Diego Enrique Angelini, Alejandro Damian Pagnucco",11.0,Jihadi-inspired extremists,0.0,10,0.0,A rental pickup truck and replica firearms were used in the attack.,8,0,13,3.0,"The victims included tourists from Argentina and Belgium and civilians from the United States. The victims were identified as Ariel Erlij, Hernan Ferruchi, and Martin Ludovico Marro. Casualty numbers conflict across sources. Following GTD protocol, the majority reliable estimates are reported here.",START Primary Collection,-9,-9,1,1,None
201712110001,2017-12-11,0,New York City,40.694257,-73.93068,1.0,0,1,1,1,1,1,3,19,101.0,Bus Terminal,217.0,Jihadi-inspired extremists,0.0,6,13.0,"A crude metal pipe bomb consisting of match heads and sugar, screws, Christmas light wires, and a nine-volt battery was used in the attack.",0,0,4,0.0,nan,START Primary Collection,-9,-9,0,-9,None
201801250018,2018-01-25,0,Los Angeles,34.118202,-118.408488,1.0,0,1,1,1,1,0,7,15,86.0,Church,217.0,Unknown,0.0,8,18.0,nan,0,0,0,3.0,"Christian Michael Garcia was also charged in connection with an arson attack targeting the Church of the Angels in Pasadena, California, on January 13, 2018.",START Primary Collection,-9,-9,0,-9,None
201804050020,2018-04-05,0,Houston,29.78603,-95.388484,1.0,0,1,1,1,1,0,2,14,69.0,Muslim Civilian,217.0,Anti-Muslim extremists,0.0,9,23.0,A knife and a red SUV were used in the attack.,0,0,1,0.0,nan,START Primary Collection,-9,-9,0,-9,None
201807120022,2018-07-12,0,New York City,40.694257,-73.93068,1.0,0,1,1,1,1,0,8,14,69.0,Muslim Civilian: Hassane Elbaz,217.0,Anti-Muslim extremists,0.0,9,22.0,"Hands, fists, and a pen were used in the attack.",0,0,2,0.0,nan,START Primary Collection,-9,-9,0,-9,None
201807120044,2018-07-12,0,Miami,25.81624,-80.134277,1.0,0,1,1,1,0,0,7,14,76.0,Condominium,217.0,Anti-Semitic extremists,0.0,8,20.0,Gasoline was used in the attack.,0,0,0,0.0,nan,START Primary Collection,-9,-9,0,-9,None
201807190032,2018-07-19,0,Houston,29.788181,-95.172342,1.0,0,0,1,1,1,0,7,15,86.0,Mosque,217.0,Unknown,0.0,8,20.0,A flammable liquid was used in the attack.,0,0,0,3.0,There is doubt that this incident meets terrorism-related criteria. Sources noted that police were investigating the possibility that the attack may have been a prank rather than a religiously motivated incident.,START Primary Collection,-9,-9,0,-9,None
201810240002,2018-10-24,0,Washington,38.909934,-77.014726,1.0,0,1,1,1,0,0,3,2,17.0,Former President: Barack Obama,217.0,Pro-Trump extremists,0.0,6,9.0,"A six-inch PVC pipe filled with pyrotechnic powder, fertilizer, pool chemicals, and broken glass as shrapnel was used in the attack. The device was connected to a small battery and an inoperative digital clock and mailed in a manila envelope.",0,0,0,0.0,nan,START Primary Collection,-9,-9,0,-9,"201810220001, 201810240001, 201810240002, 201810240003, 201810240004, 201810240005, 201810240006, 201810250001, 201810250002, 201810250003, 201810260001, 201810260002, 201810260003, 201810260004, 201810290002, 201811010001"
201810240003,2018-10-24,0,New York City,40.694257,-73.93068,1.0,0,1,1,1,0,0,3,2,20.0,Former Director: John Brennan,217.0,Pro-Trump extremists,0.0,6,9.0,"A six-inch PVC pipe filled with pyrotechnic powder, fertilizer, pool chemicals, and broken glass as shrapnel was used in the attack. The device was connected to a small battery and an inoperative digital clock and mailed in a manila envelope.",0,0,0,0.0,nan,START Primary Collection,-9,-9,0,-9,"201810220001, 201810240001, 201810240002, 201810240003, 201810240004, 201810240005, 201810240006, 201810250001, 201810250002, 201810250003, 201810260001, 201810260002, 201810260003, 201810260004, 201810290002, 201811010001"
201810240005,2018-10-24,0,Los Angeles,34.118202,-118.408488,1.0,0,1,1,1,0,0,3,2,15.0,Democratic Representative: Maxine Waters,217.0,Pro-Trump extremists,0.0,6,9.0,"A six-inch PVC pipe filled with pyrotechnic powder, fertilizer, pool chemicals, and broken glass as shrapnel was used in the attack. The device was connected to a small battery and an inoperative digital clock and mailed in a manila envelope.",0,0,0,0.0,nan,START Primary Collection,-9,-9,0,-9,"201810220001, 201810240001, 201810240002, 201810240003, 201810240004, 201810240005, 201810240006, 201810250001, 201810250002, 201810250003, 201810260001, 201810260002, 201810260003, 201810260004, 201810290002, 201811010001"
201810250001,2018-10-25,0,New York City,40.694257,-73.93068,1.0,0,1,1,1,0,0,3,14,77.0,Actor: Robert De Niro,217.0,Pro-Trump extremists,0.0,6,9.0,"A six-inch PVC pipe filled with pyrotechnic powder, fertilizer, pool chemicals, and broken glass as shrapnel was used in the attack. The device was connected to a small battery and an inoperative digital clock and mailed in a manila envelope.",0,0,0,0.0,nan,START Primary Collection,-9,-9,0,-9,"201810220001, 201810240001, 201810240002, 201810240003, 201810240004, 201810240005, 201810240006, 201810250001, 201810250002, 201810250003, 201810260001, 201810260002, 201810260003, 201810260004, 201810290002, 201811010001"
201810260001,2018-10-26,0,New York City,40.694257,-73.93068,1.0,0,1,1,1,0,0,3,2,20.0,Former Director of National Intelligence: James Clapper,217.0,Pro-Trump extremists,0.0,6,9.0,"A six-inch PVC pipe filled with pyrotechnic powder, fertilizer, pool chemicals, and broken glass as shrapnel was used in the attack. The device was connected to a small battery and an inoperative digital clock and mailed in a manila envelope.",0,0,0,0.0,nan,START Primary Collection,-9,-9,0,-9,"201810220001, 201810240001, 201810240002, 201810240003, 201810240004, 201810240005, 201810240006, 201810250001, 201810250002, 201810250003, 201810260001, 201810260002, 201810260003, 201810260004, 201810290002, 201811010001"
201811020002,2018-11-02,0,New York City,40.694257,-73.93068,1.0,0,1,1,1,1,0,7,8,49.0,Jewish School,217.0,Anti-Semitic extremists,0.0,8,18.0,nan,0,0,0,3.0,nan,START Primary Collection,-9,-9,0,-9,"201811020002, 201811020003"
201811020003,2018-11-02,0,New York City,40.694257,-73.93068,1.0,0,1,1,1,1,0,7,8,49.0,Yeshivas,217.0,Anti-Semitic extremists,0.0,8,18.0,nan,0,0,0,3.0,nan,START Primary Collection,-9,-9,0,-9,"201811020002, 201811020003"
201811090025,2018-11-09,0,New York City,40.694257,-73.93068,1.0,0,1,1,1,1,0,2,14,71.0,Black Civilian: Ann Marie Washington,217.0,White supremacists/nationalists,0.0,9,23.0,nan,0,0,1,0.0,nan,START Primary Collection,-9,-9,0,-9,None
201811230001,2018-11-23,0,Los Angeles,34.118202,-118.408488,1.0,0,1,1,1,0,0,8,15,86.0,Worshipers,217.0,Anti-Semitic extremists,0.0,10,0.0,nan,0,0,0,3.0,nan,START Primary Collection,-9,-9,0,-9,None
201901230023,2019-01-23,0,Washington,38.909934,-77.014726,1.0,0,1,1,1,1,0,7,1,2.0,Restaurant,217.0,Conspiracy theory extremists,0.0,8,20.0,Lighter fluid and matches were used in the attack.,0,0,0,3.0,nan,START Primary Collection,-9,-9,0,-9,None
201903080034,2019-03-08,0,New York City,40.694257,-73.93068,1.0,0,1,1,1,1,0,8,14,71.0,White Civilians,217.0,Anti-White extremists,0.0,2,0.0,Pepper spray was used in the attack.,0,0,1,0.0,nan,START Primary Collection,-9,-9,0,-9,"201903080034, 201903080035, 201903080036, 201903080037, 201903090049"
201903080035,2019-03-08,0,New York City,40.694257,-73.93068,1.0,0,1,1,1,1,0,8,14,71.0,White Civilians,217.0,Anti-White extremists,0.0,2,0.0,Pepper spray was used in the attack.,0,0,5,0.0,nan,START Primary Collection,-9,-9,0,-9,"201903080034, 201903080035, 201903080036, 201903080037, 201903090049"
201903080036,2019-03-08,0,New York City,40.694257,-73.93068,1.0,0,1,1,1,1,0,8,14,71.0,White Civilians,217.0,Anti-White extremists,0.0,2,0.0,Pepper spray was used in the attack.,0,0,1,0.0,nan,START Primary Collection,-9,-9,0,-9,"201903080034, 201903080035, 201903080036, 201903080037, 201903090049"
201903080037,2019-03-08,0,New York City,40.694257,-73.93068,1.0,0,1,1,1,1,0,8,14,71.0,White Civilians,217.0,Anti-White extremists,0.0,9,22.0,Pepper spray was used in the attack.,0,0,2,0.0,nan,START Primary Collection,-9,-9,0,-9,"201903080034, 201903080035, 201903080036, 201903080037, 201903090049"
201903090049,2019-03-09,0,New York City,40.694257,-73.93068,1.0,0,1,1,1,1,0,2,14,71.0,White Civilians,217.0,Anti-White extremists,0.0,9,23.0,A knife and pepper spray were used in the attack.,0,0,1,0.0,nan,START Primary Collection,-9,-9,0,-9,"201903080034, 201903080035, 201903080036, 201903080037, 201903090049"
201903130024,2019-03-13,0,New York City,40.694257,-73.93068,1.0,0,1,1,1,1,0,1,14,77.0,Gambino Crime Boss: Francesco Cali,217.0,Conspiracy theory extremists,0.0,5,3.0,A 9-mm pistol and a blue pickup truck were used in the attack.,1,0,0,3.0,nan,START Primary Collection,-9,-9,0,-9,None
201905190025,2019-05-19,0,Chicago,41.837347,-87.686202,1.0,0,1,1,1,0,0,7,15,86.0,Synagogue,217.0,Anti-Semitic extremists,0.0,8,19.0,Three Molotov cocktails were used in the attack.,0,0,0,0.0,The synagogue was connected to the JCC Jewish Community Center.,START Primary Collection,-9,-9,0,-9,None
201907280018,2019-07-28,0,Miami,25.782249,-80.221448,1.0,0,1,1,1,1,0,2,15,86.0,Synagogue,217.0,Anti-Semitic extremists,0.0,5,3.0,A 9-mm semi-automatic pistol was used in the attack.,0,0,1,0.0,The victims included civilian Yosef Lifshutz.,START Primary Collection,-9,-9,0,-9,None
202002080009,2020-02-08,0,New York City,40.694257,-73.93068,1.0,0,0,1,1,1,0,2,3,25.0,Officers,217.0,Anti-Police extremists,0.0,5,3.0,A 9-mm Sig Sauer pistol was used in the attack.,0,0,1,3.0,There is doubt that this incident meets terrorism-related criteria. Sources noted the targets may have been chosen due to personal motives. The injured police officer was identified as Paul Stroffolino.,START Primary Collection,-9,-9,0,-9,"202002080009, 202002090014"
202002090014,2020-02-09,0,New York City,40.694257,-73.93068,1.0,0,0,1,1,1,0,2,3,22.0,41st Police Precinct,217.0,Anti-Police extremists,0.0,5,3.0,A 9-mm Sig Sauer pistol was used in the attack.,0,0,3,0.0,There is doubt that this incident meets terrorism-related criteria. Sources noted the targets may have been chosen due to personal motives. One of the injured police officers was identified as Jose Gautreaux.,START Primary Collection,-9,-9,0,-9,"202002080009, 202002090014"
202003310020,2020-03-31,0,Los Angeles,34.118202,-118.408488,1.0,0,1,1,1,0,0,8,4,32.0,Hospital Ship Mercy,217.0,Conspiracy theory extremists,0.0,10,0.0,A locomotive was used in the attack.,0,0,0,4.0,nan,START Primary Collection,-9,-9,0,-9,None
202005290029,2020-05-29,0,Washington,38.909934,-77.014726,1.0,0,1,1,1,0,0,7,3,22.0,Fourth District Station,217.0,Anti-Police extremists,0.0,8,20.0,A plastic laundry detergent container filled with gasoline was used in the attack.,0,0,0,0.0,nan,START Primary Collection,-9,-9,0,-9,None
202005300009,2020-05-30,0,New York City,40.694257,-73.93068,1.0,0,1,1,1,1,0,7,3,23.0,Vehicle,217.0,Anti-Police extremists,0.0,8,19.0,A Molotov cocktail consisting of a beer bottle filled with gasoline was used in the attack.,0,0,0,0.0,nan,START Primary Collection,-9,-9,0,-9,None
202006030007,2020-06-03,0,New York City,40.694257,-73.93068,1.0,0,1,1,1,1,0,2,3,25.0,Officer,217.0,Jihadi-inspired extremists,0.0,5,5.0,A firearm and a knife were used in the attack.,0,0,4,0.0,nan,START Primary Collection,-9,-9,0,-9,None
202006200027,2020-06-20,0,Seattle,47.621521,-122.324085,1.0,0,1,1,1,1,0,2,14,71.0,African American Civilian: DeJuan Young,217.0,White supremacists/nationalists,0.0,5,5.0,nan,0,0,1,0.0,nan,START Primary Collection,-9,-9,0,-9,None
202008150026,2020-08-15,0,Houston,54.307,-126.843571,1.0,1,1,1,1,1,0,7,14,77.0,Cabin of Hereditary Chief: Gisday’wa aka Fred Tom,38.0,Unknown,0.0,8,18.0,nan,0,0,0,3.0,nan,START Primary Collection,-9,-9,0,-9,None
202008240026,2020-08-24,0,Seattle,47.621521,-122.324085,1.0,0,1,1,1,1,0,2,3,22.0,East Precinct,217.0,Anti-Police extremists,0.0,8,18.0,"A lighter, crowbars, and quick-setting concrete were used in the attack.",0,0,0,3.0,nan,START Primary Collection,-9,-9,0,-9,None
202009190032,2020-09-19,0,Washington,38.909934,-77.014726,1.0,0,1,1,1,0,0,8,2,17.0,President: Donald Trump,217.0,Anti-Trump extremists,0.0,1,0.0,A letter containing ricin was used in the attack.,0,0,0,0.0,nan,START Primary Collection,-9,-9,0,-9,None
202010190027,2020-10-19,0,Houston,29.78603,-95.388484,1.0,0,1,1,1,1,0,6,14,68.0,Vehicle of Repair Worker: David Lopez Zuniga,217.0,Conspiracy theory extremists,0.0,5,3.0,A pistol and a black SUV were used in the attack.,0,0,0,3.0,nan,START Primary Collection,-9,-9,0,-9,None
202011080028,2020-11-08,0,Seattle,47.621521,-122.324085,1.0,0,0,1,1,1,0,7,14,76.0,Residences,217.0,Left-wing extremists,1.0,8,18.0,A croquet mallet was used in the attack.,0,0,0,3.0,"There is doubt that this incident meets terrorism-related criteria. Monegro was charged with arson and burglary, and sources noted that it is unclear if there is a link between her activism and the attacks.",START Primary Collection,-9,-9,0,-9,"202011080028, 202011080029"
